Id,Symbol,Name,Display Symbol,Exchange,Portfolio,Currency,Shares Owned,Cost Per Share,Commission,Transaction Date,Transaction Time,Purchase Exchange Rate,Type,Accounting,Accounting Execution Ids,Notes
1,SBIN.NS,State Bank of India,SBIN,NSE,Zerodha,INR,100,248.50,20,2021-07-15,09:30:00,1,BUY,,,
2,INFY.NS,Infosys Limited,INFY,NSE,Zerodha,INR,60,1395.00,25,2021-08-20,10:15:00,1,BUY,,,
3,TCS.NS,Tata Consultancy Services,TCS,NSE,Zerodha,INR,20,3125.00,30,2021-09-10,11:00:00,1,BUY,,,
4,HDFCBANK.NS,HDFC Bank Limited,HDFCBANK,NSE,AngelOne,INR,40,1520.00,20,2022-02-14,09:45:00,1,BUY,,,
5,APOLLOHOSP.NS,Apollo Hospitals Enterprise,APOLLOHOSP,NSE,AngelOne,INR,10,4250.00,25,2022-04-05,10:30:00,1,BUY,,,
6,SBIN.NS,State Bank of India,SBIN,NSE,Zerodha,INR,80,410.00,15,2022-06-22,09:30:00,1,BUY,,,
7,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund,PPFCF,BSE,MF_Groww,INR,120,42.50,0,2022-07-01,00:00:00,1,BUY,,,
8,AAPL,Apple Inc,AAPL,NASDAQ,Vested,USD,10,128.50,0,2020-12-10,14:30:00,73.5,BUY,,,
9,MSFT,Microsoft Corporation,MSFT,NASDAQ,IndMoney US,USD,8,242.00,0,2021-11-05,14:00:00,74.8,BUY,,,
10,INFY.NS,Infosys Limited,INFY,NSE,Zerodha,INR,40,1185.00,20,2022-03-18,10:00:00,1,BUY,,,
11,TCS.NS,Tata Consultancy Services,TCS,NSE,Zerodha,INR,20,3820.00,30,2022-12-12,10:30:00,1,SELL,,,
12,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund,PPFCF,BSE,MF_Groww,INR,80,51.20,0,2023-01-15,00:00:00,1,BUY,,,
13,GOOGL,Alphabet Inc Class A,GOOGL,NASDAQ,IndMoney US,USD,5,105.00,0,2023-03-08,14:30:00,82.5,BUY,,,
14,HDFCBANK.NS,HDFC Bank Limited,HDFCBANK,NSE,AngelOne,INR,30,1470.00,15,2023-05-20,09:45:00,1,BUY,,,
15,META,Meta Platforms Inc,META,NASDAQ,Vested,USD,8,180.00,0,2023-02-10,14:00:00,82.0,BUY,,,
16,APOLLOHOSP.NS,Apollo Hospitals Enterprise,APOLLOHOSP,NSE,AngelOne,INR,10,5100.00,25,2023-08-14,10:15:00,1,BUY,,,
17,AAPL,Apple Inc,AAPL,NASDAQ,Vested,USD,5,178.00,0,2023-09-25,14:30:00,83.2,BUY,,,
18,META,Meta Platforms Inc,META,NASDAQ,Vested,USD,8,400.00,0,2024-01-18,14:30:00,83.0,SELL,,,
19,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund,PPFCF,BSE,MF_Groww,INR,60,58.80,0,2024-02-10,00:00:00,1,BUY,,,
20,MSFT,Microsoft Corporation,MSFT,NASDAQ,IndMoney US,USD,4,385.00,0,2024-03-12,14:00:00,83.5,BUY,,,
